TD.TO,The Toronto Dominion Bank
BNS.TO,The Bank of Nova Scotia
DB,Deutsche Bank AG
BCLYF,Barclays PLC
TRP.TO,TransCanada Copr
TMUS,T-Mobile US
LOGI,Logitech International
LMT,Lockheed Martin
RAI,Reynolds American Inc
GOOG,Alphabet Inc
MSFT,Microsoft
^GSPC,S&P500
^IXIC,NASDAQ Composite
CAD_EUR,FX(CADEUR)
GBP_EUR,FX(GBPEUR)
#
22/08/2014,57.669998,73.50,33.290001,3.67,55.98,29.02,13.98,175.149994,29.0,580.9675954666463,45.150002,1988.400024,4538.549805,0.688,1.2503
25/08/2014,57.82,74.190002,33.889999,3.77,57.450001,29.23,14.00,176.529999,29.115,578.6140690733591,45.169998,1997.920044,4557.350098,0.6907,1.2464
26/08/2014,57.580002,72.449997,34.549999,3.72,57.650002,29.469999,14.01,176.610001,28.92,576.2804410490996,45.009998,2000.02002,4570.640137,0.6897,1.2554
27/08/2014,57.82,72.349998,35.080002,3.72,58.450001,29.440001,13.99,176.520004,28.9400005,569.4391617813294,44.869999,2000.119995,4569.620117,0.6934,1.2547
28/08/2014,57.380001,71.660004,34.400002,3.69,58.41,29.84,13.75,174.100006,29.0,567.6441100957321,44.880001,1996.73999,4557.700195,0.6976,1.2586
29/08/2014,57.25,72.040001,34.310001,3.68,58.43,30.08,13.76,174.00,29.2350005,570.0375538957791,45.43,2003.369995,4580.27002,0.6987,1.2577
01/09/2014,,,,,,,,,,,,,,0.7004,1.2584
02/09/2014,57.299999,72.269997,34.200001,3.61,59.139999,30.43,13.64,173.800003,29.540001,575.7518742293034,45.09,2002.280029,4598.189941,0.7006,1.2657
03/09/2014,57.720001,72.160004,34.98,3.73,59.799999,30.48,13.91,173.50,29.5,576.3602140323742,44.959999,2000.719971,4572.560059,0.6967,1.2541
04/09/2014,57.779999,72.120003,34.869999,3.71,59.720001,30.24,13.78,173.039993,29.3999995,580.3891625542074,45.259998,1997.650024,4562.290039,0.6984,1.2536
05/09/2014,57.48,72.07,35.16,3.71,60.330002,30.67,13.70,174.580002,29.4799995,584.4779876848113,45.91,2007.709961,4582.899902,0.7104,1.239
08/09/2014,57.439999,71.870003,34.919998,3.63,60.299999,30.790001,13.67,174.770004,28.885,588.1080084627655,46.470001,2001.540039,4592.290039,0.7092,1.2536
09/09/2014,57.459999,72.199997,34.709999,3.63,61.009998,30.280001,13.45,174.940002,28.6000005,579.4218124140173,46.759998,1988.439941,4552.290039,0.7064,1.2425
10/09/2014,57.630001,72.360001,35.290001,3.63,59.950001,30.52,13.49,174.589996,28.6550005,581.5061109723255,46.84,1995.689941,4586.52002,0.7041,1.2508
11/09/2014,57.59,72.760002,35.25,3.71,60.00,30.450001,13.40,174.199997,28.700001,579.760925379371,47.00,1997.449951,4591.810059,0.7071,1.2518
12/09/2014,57.77,72.970001,35.029999,3.75,59.48,30.83,13.22,174.429993,28.700001,574.0465442128635,46.700001,1985.540039,4567.600098,0.7011,1.2582
15/09/2014,57.599998,73.019997,34.919998,3.75,58.880001,30.379999,13.19,175.600006,28.7700005,571.5334708557655,46.240002,1984.130005,4518.899902,0.6959,1.258
16/09/2014,57.470001,73.129997,34.959999,3.71,58.82,30.280001,13.07,177.190002,28.8099995,578.3647396074078,46.759998,1998.97998,4552.759766,0.6994,1.2522
17/09/2014,57.349998,72.970001,35.060001,3.71,58.860001,30.43,13.09,178.800003,28.5149995,583.1715245792676,46.52,2001.569946,4562.189941,0.7032,1.2571
18/09/2014,57.560001,72.940002,35.779999,3.82,60.810001,30.48,13.11,179.570007,28.754999,587.6592764564887,46.68,2011.359985,4593.430176,0.7069,1.2553
19/09/2014,56.560001,71.559998,36.009998,3.82,61.380001,30.07,13.01,180.740005,28.745001,594.4506278013713,47.52,2010.400024,4579.790039,0.7074,1.2792
22/09/2014,56.790001,71.25,35.889999,3.84,60.68,28.98,12.82,178.990005,28.995001,585.7644317526232,47.060001,1994.290039,4527.689941,0.7115,1.2631
23/09/2014,56.869999,70.980003,35.279999,3.71,59.599998,28.440001,12.75,176.339996,28.535,579.5415028040516,46.560001,1982.77002,4508.689941,0.7049,1.2749
24/09/2014,56.419998,70.110001,35.759998,3.71,59.18,28.889999,12.92,178.389999,29.09,586.3827202415766,47.080002,1998.300049,4555.220215,0.7028,1.2756
25/09/2014,54.849998,68.910004,35.040001,3.71,57.860001,28.49,12.82,177.440002,28.885,573.4880695051736,46.040001,1965.98999,4466.75,0.7066,1.27
26/09/2014,55.389999,69.349998,35.369999,3.71,58.139999,28.90,12.85,181.580002,29.1550005,575.5225029681011,46.41,1982.849976,4512.189941,0.7059,1.2781
29/09/2014,54.91,69.18,34.889999,3.74,57.889999,28.98,12.88,181.360001,29.325001,574.7845230918513,46.439999,1977.800049,4505.850098,0.7068,1.2729
30/09/2014,55.27,69.269997,34.860001,3.74,57.68,28.870001,12.82,182.779999,29.5,575.7817811199352,46.360001,1972.290039,4493.390137,0.7061,1.2816
01/10/2014,54.330002,69.650002,34.82,3.65,56.860001,28.110001,12.66,177.889999,29.365,566.7166763650398,45.900002,1946.160034,4422.089844,0.7067,1.2776
02/10/2014,53.970001,68.919998,34.290001,3.65,56.689999,28.799999,12.59,176.350006,29.3050005,568.5216777337819,45.759998,1946.170044,4430.200195,0.7104,1.2822
03/10/2014,54.139999,68.540001,34.259998,3.62,56.77,29.08,12.57,178.339996,29.7199995,573.707492080493,46.09,1967.900024,4475.620117,0.7074,1.2801
06/10/2014,54.049999,68.410004,34.299999,3.62,57.029999,29.33,12.55,176.919998,29.6849995,575.7718324340523,46.09,1964.819946,4454.799805,0.7097,1.2599
07/10/2014,53.66,68.059998,33.360001,3.77,56.610001,28.83,12.34,173.020004,29.584999,562.1990165999249,45.529999,1935.099976,4385.200195,0.7096,1.2846
08/10/2014,54.119999,69.150002,33.919998,3.64,55.799999,28.940001,12.36,176.350006,30.040001,570.9350797385777,46.779999,1968.890015,4468.589844,0.7075,1.2723
09/10/2014,54.139999,69.019997,32.560001,3.67,53.50,28.389999,11.92,174.550003,29.6000005,559.3468312747352,45.849998,1928.209961,4378.339844,0.7068,1.2759
10/10/2014,53.240002,67.989998,31.75,3.60,53.509998,27.610001,11.68,174.470001,29.8050005,543.0016649289375,44.029999,1906.130005,4276.240234,0.7047,1.2652
13/10/2014,,,31.51,3.60,,26.92,11.87,172.880005,29.4050005,531.7524676002037,43.650002,1874.73999,4213.660156,0.7072,1.2683
14/10/2014,52.580002,67.220001,31.50,3.51,50.529999,26.41,11.76,176.110001,29.200001,536.4695309029061,43.73,1877.699951,4227.169922,0.7014,1.2711
15/10/2014,51.240002,65.800003,30.91,3.34,50.91,25.74,11.54,175.190002,28.67,528.5811893446543,43.220001,1862.48999,4215.319824,0.6992,1.2489
16/10/2014,52.07,65.860001,29.860001,3.32,52.459999,25.67,11.51,174.720001,28.535,523.0762810703214,42.740002,1862.76001,4217.390137,0.6924,1.2653
17/10/2014,53.470001,67.309998,30.60,3.32,52.709999,26.110001,12.07,176.240005,29.24,509.7727239862956,43.630001,1886.76001,4258.439941,0.6935,1.2554
20/10/2014,53.669998,67.269997,31.09,3.53,53.540001,26.959999,12.05,175.529999,29.5650005,519.4162915714904,44.080002,1904.01001,4316.069824,0.6948,1.2568
21/10/2014,54.25,67.93,31.780001,3.53,54.330002,27.360001,12.39,172.610001,30.5149995,525.100705014383,44.880001,1941.280029,4419.47998,0.6921,1.2674
22/10/2014,53.77,66.769997,31.129999,3.49,53.459999,27.049999,12.80,176.009995,30.674999,531.2538695012843,44.380001,1927.109985,4382.850098,0.7005,1.2595
23/10/2014,54.419998,67.68,31.75,3.49,53.919998,27.77,13.41,180.669998,30.495001,542.4930563138902,45.02,1950.819946,4452.790039,0.7032,1.2619
24/10/2014,54.279999,67.989998,31.940001,3.60,54.310001,28.120001,13.69,181.330002,30.7749995,538.304499995263,46.130001,1964.579956,4483.720215,0.7041,1.268
27/10/2014,54.200001,67.949997,31.469999,3.58,54.330002,27.99,13.74,183.00,31.0249995,539.291809337464,45.91,1961.630005,4485.930176,0.7019,1.2718
28/10/2014,54.77,68.550003,32.48,3.56,55.299999,28.85,14.32,185.550003,31.01,547.3995724737732,46.490002,1985.050049,4564.290039,0.7,1.272
29/10/2014,54.369999,68.089996,31.200001,3.52,55.110001,28.59,14.12,186.429993,31.1100005,547.8284071082842,46.619999,1982.300049,4549.22998,0.7029,1.2709
30/10/2014,54.75,68.269997,30.77,3.52,55.209999,28.85,14.19,189.289993,31.205,548.8057677646023,46.049999,1994.650024,4566.140137,0.7073,1.2565
31/10/2014,55.470001,69.019997,31.32,3.82,55.549999,29.190001,14.21,190.570007,31.455,557.551779589138,46.950001,2018.050049,4630.740234,0.7082,1.2666
03/11/2014,55.41,68.779999,30.93,3.77,55.029999,29.309999,14.03,190.75,32.005001,553.7023352386025,47.439999,2017.810059,4638.910156,0.7086,1.2664
04/11/2014,55.549999,67.190002,30.83,3.75,55.189999,28.450001,14.11,190.789993,32.1850015,552.5953355063673,47.57,2012.099976,4623.640137,0.7046,1.278
05/11/2014,55.98,67.339996,30.92,3.75,56.860001,28.540001,14.11,189.729996,32.3849985,544.4277575915324,47.860001,2023.569946,4620.720215,0.6993,1.2809
06/11/2014,55.880001,67.220001,30.620001,3.75,56.380001,28.16,13.94,189.880005,32.205002,540.558355036248,48.700001,2031.209961,4638.470215,0.7032,1.2718
07/11/2014,55.799999,67.480003,30.24,3.77,56.049999,28.34,13.83,186.149994,32.290001,539.5311901175323,48.68,2031.920044,4632.529785,0.7069,1.2693
10/11/2014,56.34,68.199997,30.00,3.70,56.259998,28.799999,14.14,186.990005,32.7350005,545.9934380159273,48.889999,2038.26001,4651.620117,0.7084,1.2831
11/11/2014,,,30.15,3.70,,28.530001,14.05,187.119995,32.529999,548.7858095598534,48.869999,2039.680054,4660.560059,0.7076,1.2722
12/11/2014,57.00,68.589996,29.60,3.70,57.049999,28.360001,13.88,186.869995,32.5600015,545.8139328473675,48.779999,2038.25,4675.140137,0.7072,1.2813
13/11/2014,57.049999,68.739998,29.73,3.45,56.450001,27.969999,13.98,187.970001,32.5600015,543.8892420858532,49.610001,2039.329956,4680.140137,0.7105,1.264
14/11/2014,57.060001,68.660004,29.889999,3.60,55.799999,28.549999,14.27,186.600006,32.244999,542.9118814295352,49.580002,2039.819946,4688.540039,0.7043,1.2633
17/11/2014,57.23,68.769997,30.09,3.63,56.57,27.950001,14.26,185.509995,32.3499985,535.0434372430492,49.459999,2041.319946,4671.00,0.7075,1.2557
18/11/2014,56.990002,69.169998,30.60,3.63,56.00,27.870001,14.36,186.559998,32.6500015,533.5675393207948,48.740002,2051.800049,4702.439941,0.7112,1.2494
19/11/2014,56.98,69.660004,30.719999,3.63,57.50,27.450001,14.16,186.00,32.919998,535.5221389674649,48.220001,2048.719971,4675.709961,0.7047,1.2554
20/11/2014,57.16,69.919998,30.309999,3.63,57.549999,27.92,14.54,185.559998,32.5999985,533.3680759474862,48.700001,2052.75,4701.870117,0.7026,1.2505
21/11/2014,56.880001,70.00,30.93,3.63,56.93,28.52,14.39,187.929993,32.6450005,536.0307465852502,47.98,2063.50,4712.970215,0.7049,1.2515
24/11/2014,56.77,70.190002,31.799999,3.68,55.919998,28.879999,14.54,188.820007,32.424999,537.7959522131987,47.59,2069.409912,4754.890137,0.7196,1.2474
25/11/2014,56.790001,70.129997,32.50,3.72,55.50,28.940001,14.37,188.669998,32.4749985,539.6009535819409,47.470001,2067.030029,4758.25,0.7125,1.2685
26/11/2014,57.080002,70.199997,32.880001,3.72,55.889999,29.24,14.58,189.149994,32.5999985,538.8929424265679,47.75,2072.830078,4787.319824,0.7123,1.2644
27/11/2014,57.50,70.849998,,,56.00,,,,,,,,,0.7107,1.2651
28/11/2014,57.619999,70.50,32.650002,3.72,54.450001,29.190001,14.88,191.559998,32.955002,540.3489429770565,47.810001,2067.560059,4791.629883,0.7077,1.2574
01/12/2014,57.07,69.129997,32.240002,3.83,54.200001,28.559999,14.70,191.100006,32.825001,532.3408491985253,48.619999,2053.439941,4727.350098,0.7019,1.2528
02/12/2014,56.810001,68.940002,32.580002,3.85,55.099998,27.98,15.00,190.110001,32.9300005,532.2909841031448,48.459999,2066.550049,4755.810059,0.7084,1.265
03/12/2014,56.91,68.989998,32.720001,3.80,55.540001,28.299999,14.92,189.679993,33.2249985,529.8676324152041,48.080002,2074.330078,4774.470215,0.7081,1.2547
04/12/2014,54.029999,67.580002,32.310001,3.77,56.57,28.440001,14.90,189.729996,33.465,535.8412927308076,48.84,2071.919922,4769.439941,0.7146,1.2668
05/12/2014,54.25,66.199997,33.07,3.84,56.009998,28.190001,14.94,189.869995,33.450001,523.8242096324541,48.419998,2075.370117,4780.759766,0.709,1.273
08/12/2014,52.720001,65.07,32.32,3.80,52.849998,28.200001,14.69,189.850006,33.465,525.5394883347768,47.700001,2060.310059,4740.689941,0.7107,1.2566
09/12/2014,52.75,65.379997,31.82,3.77,53.549999,25.85,14.48,190.619995,33.3199995,531.9120753969975,47.59,2059.820068,4766.470215,0.7073,1.2731
10/12/2014,52.459999,64.110001,31.129999,3.79,51.84,25.34,14.48,187.910004,32.834999,524.6220032899674,46.900002,2026.140015,4684.02002,0.7053,1.2739
11/12/2014,52.50,64.32,31.34,3.77,52.43,25.639999,14.35,189.25,32.6949995,526.8958175329632,47.169998,2035.329956,4708.160156,0.6991,1.2704
12/12/2014,51.91,63.720001,30.780001,3.59,52.25,25.309999,13.90,185.179993,32.1349985,517.242270346763,46.950001,2002.329956,4653.600098,0.6998,1.2604
15/12/2014,52.130001,63.709999,29.99,3.56,52.310001,25.25,13.71,184.210007,31.6900005,512.3955689654055,46.669998,1989.630005,4605.160156,0.6938,1.2689
16/12/2014,52.52,64.190002,30.07,3.56,52.830002,24.57,13.66,185.389999,31.76,494.03586652844615,45.16,1972.73999,4547.830078,0.6896,1.2553
17/12/2014,53.099998,65.029999,30.41,3.50,54.330002,25.10,13.94,185.149994,31.9699995,503.5099085460867,45.740002,2012.890015,4644.310059,0.6871,1.2653
18/12/2014,53.360001,64.940002,31.40,3.62,54.57,25.91,14.05,191.639999,32.715,509.70292960676466,47.52,2061.22998,4748.399902,0.6965,1.2447
19/12/2014,54.00,65.089996,30.719999,3.70,55.27,26.450001,14.12,192.850006,32.1150015,514.9385492131353,47.66,2070.649902,4765.379883,0.7024,1.27
22/12/2014,54.439999,65.480003,30.82,3.72,55.41,26.68,14.05,196.449997,32.705002,523.4352914074409,47.98,2078.540039,4781.419922,0.7043,1.2717
23/12/2014,55.16,66.230003,30.91,3.76,56.82,26.60,13.98,195.770004,32.8199995,529.1396630550822,48.450001,2082.169922,4765.419922,0.7027,1.2742
24/12/2014,55.34,66.269997,30.950001,3.77,56.73,26.67,13.89,196.429993,32.7249985,527.3246521674741,48.139999,2081.879883,4773.470215,0.707,1.2698
25/12/2014,,,,,,,,,,,,,,0.7055,1.2782
26/12/2014,,,31.01,3.78,,27.030001,13.99,196.839996,32.8549995,532.5702204597278,47.880001,2088.77002,4806.859863,0.7049,1.2757
29/12/2014,55.700001,66.959999,30.790001,3.74,57.060001,27.49,13.61,195.639999,32.785,528.8803849032482,47.450001,2090.570068,4806.910156,0.7065,1.2738
30/12/2014,55.439999,66.389999,30.41,3.81,57.060001,27.00,13.62,195.429993,32.5200005,528.9701065724055,47.02,2080.350098,4777.439941,0.7068,1.275
31/12/2014,55.509998,66.309998,30.02,3.65,57.099998,26.940001,13.43,192.570007,32.1349985,524.9611162553209,46.450001,2058.899902,4736.049805,0.7085,1.281
01/01/2015,,,,,,,,,,,,,,0.7116,1.2811
02/01/2015,55.220001,65.540001,30.469999,3.67,58.02,27.299999,13.30,193.309998,31.91,523.3754766289153,46.759998,2058.199951,4726.810059,0.7122,1.2877
05/01/2015,53.939999,64.290001,28.82,3.67,55.830002,26.93,13.45,189.289993,31.6000005,512.4653324298139,46.330002,2020.579956,4652.569824,0.7098,1.2643
06/01/2015,53.060001,63.490002,28.360001,3.53,54.209999,26.870001,13.22,188.399994,31.7199995,500.5878979262435,45.650002,2002.609985,4592.740234,0.7124,1.2772
07/01/2015,52.889999,63.669998,28.66,3.47,53.900002,28.25,13.22,190.830002,32.2299995,499.7302585750821,46.23,2025.900024,4650.470215,0.7114,1.2679
08/01/2015,53.23,64.18,28.719999,3.50,54.93,29.02,13.41,195.130005,32.755001,501.3059495156049,47.59,2062.139893,4736.189941,0.7149,1.2722
09/01/2015,52.59,63.009998,28.24,3.43,55.34,29.25,13.39,195.020004,32.4900015,494.8137328963331,47.189999,2044.810059,4704.069824,0.7168,1.2748
12/01/2015,52.09,62.07,28.23,3.43,53.509998,29.27,13.19,194.470001,32.8199995,491.2036394080053,46.599998,2028.26001,4664.709961,0.7112,1.2877
13/01/2015,51.950001,61.919998,28.700001,3.43,52.50,29.469999,13.34,194.350006,33.0699995,494.82371249733853,46.360001,2023.030029,4661.50,0.7062,1.278
14/01/2015,50.540001,61.650002,28.719999,3.40,52.59,29.57,13.25,193.229996,33.285,499.50088731387973,45.959999,2011.27002,4639.319824,0.7102,1.2822
15/01/2015,49.93,61.34,28.52,3.40,51.900002,29.18,13.91,192.369995,33.6150015,500.4183723586892,45.48,1992.670044,4570.819824,0.7102,1.2934
16/01/2015,50.209999,61.619999,28.67,3.39,53.07,29.139999,13.72,194.710007,33.785,506.6911673999036,46.240002,2019.420044,4634.379883,0.7186,1.2881
19/01/2015,50.540001,61.650002,,,53.18,,,,,,,,,0.7223,1.3012
20/01/2015,50.43,61.639999,29.32,3.61,52.959999,29.540001,13.99,195.75,34.255001,505.5144042032599,46.389999,2022.550049,4654.850098,0.7212,1.3047
21/01/2015,50.950001,62.790001,29.82,3.66,54.00,30.08,14.09,195.50,34.3849985,516.6239818578093,45.919998,2032.119995,4667.419922,0.715,1.306
22/01/2015,51.84,63.779999,30.24,3.72,55.360001,30.50,15.21,198.089996,34.595001,532.9292307968473,47.130001,2063.149902,4750.399902,0.6975,1.3116
23/01/2015,52.419998,63.82,29.26,3.61,55.669998,30.16,14.94,197.440002,34.505001,538.4740564779398,47.18,2051.820068,4757.879883,0.7118,1.2925
26/01/2015,52.450001,63.490002,29.65,3.70,55.400002,30.66,15.01,195.679993,35.0099985,533.7470454866165,47.009998,2057.090088,4771.759766,0.7216,1.3216
27/01/2015,52.23,63.220001,28.879999,3.62,55.990002,30.66,14.82,190.550003,34.7350005,517.2123634561312,42.66,2029.550049,4681.50,0.7124,1.3559
28/01/2015,51.189999,62.52,27.93,3.62,55.32,30.09,14.48,189.25,34.5699995,508.60594039065745,41.189999,2002.160034,4637.990234,0.7098,1.3503
29/01/2015,51.639999,62.48,29.43,3.65,55.98,29.549999,14.74,192.50,34.845001,509.26411537124824,42.009998,2021.25,4683.410156,0.7079,1.3321
30/01/2015,50.599998,61.060001,28.98,3.48,56.540001,30.18,14.61,188.369995,33.9749985,533.0589317030093,40.400002,1994.98999,4635.240234,0.6995,1.3366
02/02/2015,51.330002,62.049999,30.17,3.61,57.419998,30.34,14.60,189.330002,34.5250015,527.0354052947632,41.279999,2020.849976,4676.689941,0.6969,1.3309
03/02/2015,52.790001,63.84,31.379999,3.71,58.669998,30.889999,14.43,192.00,34.955002,527.7933433757618,41.599998,2050.030029,4727.740234,0.7007,1.3289
04/02/2015,52.549999,63.43,30.629999,3.73,58.560001,30.75,14.67,192.279999,34.785,521.3310346443837,41.84,2041.51001,4716.700195,0.7016,1.3351
05/02/2015,53.66,64.599998,31.09,3.78,58.709999,31.209999,14.61,194.059998,34.7249985,526.1378794519646,42.450001,2062.52002,4765.100098,0.7025,1.3249
06/02/2015,54.259998,65.129997,30.450001,3.86,57.84,31.309999,14.68,195.240005,34.5,529.5485394848444,42.41,2055.469971,4744.399902,0.701,1.354
09/02/2015,54.52,65.470001,30.389999,3.86,57.48,31.08,14.86,193.020004,34.2249985,526.3872099151779,42.360001,2046.73999,4726.009766,0.7061,1.3284
10/02/2015,54.560001,65.50,30.41,3.86,58.040001,31.299999,14.99,195.669998,35.1450005,535.4722728748221,42.599998,2068.590088,4787.640137,0.7078,1.3448
11/02/2015,55.00,65.870003,30.17,3.88,58.330002,31.26,14.91,196.309998,35.904999,534.5049217373701,42.380001,2068.530029,4801.180176,0.7019,1.3474
12/02/2015,55.50,66.519997,31.59,3.88,58.50,31.59,14.88,197.479996,36.544998,541.4459321931636,43.09,2088.47998,4857.609863,0.7007,1.3463
13/02/2015,55.50,67.199997,32.290001,3.92,57.23,31.75,14.86,196.949997,35.9300005,547.5093141779246,43.869999,2096.98999,4893.839844,0.701,1.3607
16/02/2015,,,,,,,,,,,,,,0.7043,1.3505
17/02/2015,55.560001,67.370003,32.599998,3.94,57.00,31.76,14.79,197.570007,36.130001,541.3561496910232,43.580002,2100.340088,4899.27002,0.7073,1.347
18/02/2015,54.630001,66.389999,32.790001,4.01,56.580002,31.00,14.80,198.570007,36.575001,538.2247260147265,43.529999,2099.679932,4906.359863,0.7076,1.3546
19/02/2015,54.450001,66.360001,32.599998,3.96,56.16,31.85,14.77,201.710007,36.3899995,541.386056581655,43.50,2097.449951,4924.700195,0.7043,1.3537
20/02/2015,53.959999,66.25,33.439999,4.00,55.560001,31.950001,14.84,203.990005,36.950001,537.4767984498559,43.860001,2110.300049,4955.970215,0.7044,1.3526
23/02/2015,53.540001,65.919998,32.869999,4.05,55.119999,31.360001,14.70,205.589996,37.3899995,530.4560140135259,44.150002,2109.659912,4960.970215,0.7011,1.3539
24/02/2015,53.27,65.220001,33.150002,4.06,54.950001,31.59,14.80,206.619995,37.825001,534.6246121274042,44.09,2115.47998,4968.120117,0.7018,1.3577
25/02/2015,53.93,65.82,32.860001,4.05,54.490002,32.189999,14.80,204.860001,37.834999,542.383375442722,43.990002,2113.860107,4967.140137,0.7058,1.3641
26/02/2015,54.470001,66.57,32.610001,4.05,54.169998,32.48,15.02,201.330002,37.8149985,553.9616143876985,44.060001,2110.73999,4987.890137,0.7079,1.3695
27/02/2015,54.799999,66.809998,32.73,3.91,54.790001,33.029999,14.78,200.050003,37.8100015,556.8736144914138,43.849998,2104.50,4963.529785,0.7138,1.3568
02/03/2015,54.610001,66.93,32.919998,4.00,55.220001,32.959999,14.67,203.020004,37.9399985,569.7782747466829,43.880001,2117.389893,5008.100098,0.7159,1.3749
03/03/2015,54.169998,65.779999,32.27,3.86,55.119999,32.759998,14.61,199.929993,37.709999,572.0719863614446,43.279999,2107.780029,4979.899902,0.7134,1.376
04/03/2015,54.16,65.169998,32.169998,3.97,55.25,32.68,14.37,198.970001,37.369999,571.8026986907445,43.060001,2098.530029,4967.140137,0.7164,1.3746
05/03/2015,54.119999,65.18,32.209999,3.99,55.610001,32.799999,14.27,199.100006,36.9399985,573.7573581731357,43.110001,2101.040039,4982.810059,0.7263,1.3651
06/03/2015,54.299999,64.629997,31.85,3.92,54.849998,32.720001,13.60,197.660004,35.215,566.1332391917989,42.360001,2071.26001,4927.370117,0.7262,1.3759
09/03/2015,54.220001,64.540001,31.969999,3.90,54.599998,33.02,13.65,199.740005,35.294998,567.2950484444957,42.849998,2079.429932,4942.439941,0.7316,1.3649
10/03/2015,53.200001,62.619999,31.16,3.90,53.599998,32.360001,13.41,197.580002,35.1500015,553.4929231794108,42.029999,2044.160034,4859.790039,0.7314,1.3927
11/03/2015,53.529999,62.740002,31.58,3.90,53.529999,32.110001,12.84,197.210007,34.9350015,549.6733867167691,41.98,2040.23999,4849.939941,0.7368,1.3922
12/03/2015,53.900002,63.240002,31.700001,3.83,53.560001,32.150002,12.51,198.779999,35.34,553.9915212783303,41.02,2065.949951,4893.290039,0.7442,1.3945
13/03/2015,53.57,62.849998,31.82,3.75,53.48,32.040001,12.73,197.110001,34.9350015,545.8239433634955,41.380001,2053.399902,4871.759766,0.7415,1.4119
16/03/2015,53.950001,63.75,32.709999,3.73,54.369999,32.470001,12.52,202.110001,35.369999,552.9942632502465,41.560001,2081.189941,4929.509766,0.7444,1.3886
17/03/2015,54.119999,63.330002,32.459999,3.71,55.50,32.669998,12.50,200.669998,34.830002,549.3342737514155,41.700001,2074.280029,4937.430176,0.7405,1.4145
18/03/2015,54.00,63.080002,33.09,3.78,55.740002,32.860001,12.74,202.600006,35.0550005,557.970604704783,42.50,2099.50,4982.830078,0.7379,1.3953
19/03/2015,53.639999,63.060001,32.919998,3.78,55.419998,33.200001,12.57,202.190002,34.785,556.4647380616517,42.290001,2089.27002,4992.379883,0.7342,1.4118
20/03/2015,54.18,63.459999,34.150002,3.80,55.52,33.139999,12.89,203.770004,34.950001,558.8282739738049,42.880001,2108.100098,5026.419922,0.738,1.3605
23/03/2015,54.119999,63.75,34.709999,3.89,55.330002,33.150002,13.13,202.919998,35.7599985,557.2824909211758,42.860001,2104.419922,5010.970215,0.7342,1.4006
24/03/2015,54.450001,63.889999,35.18,3.89,55.84,32.98,13.58,203.300003,35.6150015,568.6314194379331,42.900002,2091.50,4994.72998,0.7297,1.381
25/03/2015,53.919998,62.799999,34.810001,3.72,55.869999,32.34,13.44,199.020004,35.0699995,557.2575882913461,41.459999,2061.050049,4876.52002,0.7333,1.3553
26/03/2015,53.639999,62.689999,34.470001,3.69,55.080002,32.459999,13.22,200.559998,34.4000015,553.6524691459597,41.209999,2056.149902,4863.359863,0.7283,1.3646
27/03/2015,53.18,62.32,34.470001,3.62,54.150002,32.380001,13.36,202.229996,35.299999,546.8411595963283,40.970001,2061.02002,4891.220215,0.7361,1.3556
30/03/2015,53.299999,62.709999,34.970001,3.67,54.75,32.299999,13.38,204.889999,34.7350005,550.5210464669251,40.959999,2086.23999,4947.439941,0.7287,1.3674
31/03/2015,54.209999,63.540001,34.73,3.60,54.16,31.690001,13.15,202.960007,34.455002,546.5020466309746,40.66,2067.889893,4900.879883,0.7286,1.3605
01/04/2015,54.580002,63.459999,35.299999,3.83,53.759998,31.639999,13.13,198.759995,35.165001,541.0769123371783,40.720001,2059.689941,4880.22998,0.734,1.3693
02/04/2015,54.130001,63.09,35.700001,3.83,54.439999,32.959999,13.41,198.720001,36.6949995,534.0661384169762,40.290001,2066.959961,4886.939941,0.7363,1.3817
03/04/2015,,,,,,,,,,,,,,0.7323,1.377
06/04/2015,54.099998,63.139999,36.060001,3.82,53.98,33.080002,13.49,200.529999,36.8549995,535.2977719670644,41.549999,2080.620117,4917.319824,0.7286,1.3735
07/04/2015,54.540001,63.779999,35.830002,3.84,54.599998,32.98,13.49,200.149994,36.3050005,535.5520458580967,41.529999,2076.330078,4910.22998,0.7331,1.3535
08/04/2015,54.650002,63.689999,35.599998,3.75,54.68,32.77,13.72,200.809998,36.2299995,540.129520401737,41.419998,2081.899902,4950.819824,0.7389,1.3557
09/04/2015,55.25,64.220001,35.32,3.78,55.220001,32.380001,13.87,201.440002,36.5999985,539.3018188563299,41.48,2091.179932,4974.560059,0.7393,1.3746
10/04/2015,55.290001,64.410004,35.16,3.78,55.470001,32.060001,13.95,200.399994,37.1800005,538.5338712564654,41.720001,2102.060059,4995.97998,0.7452,1.3644
13/04/2015,55.369999,64.440002,34.98,3.80,55.189999,31.49,14.01,197.050003,37.005001,537.6962210251753,41.759998,2092.429932,4988.25,0.7498,1.3723
14/04/2015,55.349998,64.660004,35.029999,3.90,55.369999,31.870001,14.17,197.339996,37.8100015,528.9401996817737,41.650002,2095.840088,4977.290039,0.7511,1.3825
15/04/2015,55.900002,65.43,35.200001,3.82,56.16,32.009998,14.28,197.210007,37.044998,531.0743643327245,42.259998,2106.629883,5011.02002,0.7524,1.3971
16/04/2015,56.029999,65.730003,34.25,3.90,55.869999,32.060001,14.38,197.119995,37.119999,532.3408491985253,42.16,2104.98999,5007.790039,0.7612,1.3927
